GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2923300,Banana,"Apr 23, 2024",Very Positive,"| 42,336 User Reviews",Free To Play,"['Free to Play', 'Clicker', 'Singleplayer', '2D', 'Casual', 'Family Friendly', 'Simulation', 'Idler', 'Funny', 'Colorful', 'Fantasy', 'Arcade', 'Pixel Graphics', 'Mystery', 'First-Person', 'Hidden Object', 'Dating Sim', 'Crafting', 'Anime', 'Open World']",simulation,2024-08-27 13:56
1536470,A guard walks into a tavern,"Nov 30, 2023",Very Positive,| 362 User Reviews,NT$ 98.00,"['Choices Matter', 'Medieval', 'Simulation', 'Dark Humor', 'Story Rich', 'Fantasy', 'Interactive Fiction', 'Life Sim', 'Multiple Endings', 'Adventure', '3D Platformer', 'Idler', 'Time Management', 'Immersive Sim', 'Minimalist', 'Drama', 'Dark Comedy', 'Conversation', 'Text-Based', 'Strategy RPG']",simulation,2024-08-27 13:56
1755350,BBQ Simulator: The Squad,"May 25, 2022",Very Positive,| 806 User Reviews,NT$ 82.00,"['Simulation', 'Life Sim', 'Funny', 'Cooking', 'Multiplayer', 'Casual', 'Resource Management', '3D', 'Physics', 'Sandbox', 'Realistic', 'Online Co-Op', 'First-Person', 'Comedy', 'Exploration', 'Character Customization', 'Family Friendly', 'Memes', 'Controller', 'Singleplayer']",simulation,2024-08-27 13:56
1015710,Holy Road,"Apr 12, 2019",Mixed,| 187 User Reviews,NT$ 127.00,"['Simulation', 'Indie', 'Sexual Content', 'Nudity', 'Anime', 'City Builder', 'RPG', 'Female Protagonist', 'Adventure', 'JRPG', 'Funny', 'Memes']",simulation,2024-08-27 13:56
1843090,[Chilla's Art] The Closing Shift | 閉店事件,"Mar 19, 2022",Very Positive,"| 2,258 User Reviews",NT$ 118.00,"['Action', 'Adventure', ""1990's"", 'Simulation', 'Casual', 'Anime', 'Survival Horror', 'Immersive Sim', 'Life Sim', 'Puzzle', 'Walking Simulator', 'Exploration', 'Hidden Object', 'FPS', '3D', 'Cinematic', 'First-Person', 'Abstract', 'Psychedelic', 'Realistic']",simulation,2024-08-27 13:56
1266630,懒人修仙传2,"Jun 21, 2022",Mostly Positive,| 770 User Reviews,NT$ 152.00,"['Indie', 'Idler', 'Casual', 'Word Game', 'Turn-Based Strategy', 'Simulation', 'Loot', 'RPG', 'Retro', 'Exploration', 'Time Management', 'Text-Based', 'Minimalist', 'Alternate History', 'Martial Arts', 'Mythology', 'Management', 'Singleplayer', 'Early Access']",simulation,2024-08-27 13:56
746620,Bakery,"Nov 22, 2017",Very Positive,| 104 User Reviews,NT$ 152.00,"['Simulation', 'Casual', 'Management', 'Retro', 'Lore-Rich']",simulation,2024-08-27 13:56
666350,Escapists 2 - Glorious Regime Prison,"Aug 21, 2017",Very Positive,| 82 User Reviews,NT$ 40.00,"['Indie', 'Strategy', 'Simulation', 'Multiplayer']",simulation,2024-08-27 13:56
1632320,Endzone - A World Apart: Prosperity,"Oct 21, 2021",Very Positive,| 67 User Reviews,NT$ 111.00,"['Strategy', 'Indie', 'Simulation']",simulation,2024-08-27 13:56
2732020,TV Studio Story,"Mar 7, 2024",Positive,| 36 User Reviews,NT$ 172.00,"['Casual', 'Simulation', 'Life Sim', '2D Platformer', 'Immersive Sim', '2.5D', '2D', 'Cute', 'Isometric', 'Anime', 'Colorful', 'Pixel Graphics', 'Comedy', 'Drama', 'Parody ', 'Modern', 'Atmospheric', 'Story Rich', 'Choices Matter', 'Singleplayer']",simulation,2024-08-27 13:56
1005460,NationWar2:Chronicle,"Sep 30, 2020",Mostly Positive,| 321 User Reviews,NT$ 172.00,"['Casual', 'Simulation', 'Strategy', 'Early Access', 'Indie', 'Turn-Based Strategy', 'Grand Strategy', 'Turn-Based Tactics', 'Political Sim', 'Turn-Based Combat', 'Combat', 'Soundtrack', 'Turn-Based', 'Military', 'Historical', 'Tactical', 'Politics', 'Political', 'Diplomacy', 'Open World']",simulation,2024-08-27 13:56
1442810,Anno 1800 - Land of Lions,"Oct 22, 2020",Mixed,| 20 User Reviews,NT$ 509.00,"['Strategy', 'Simulation']",simulation,2024-08-27 13:56
2061330,The Sims™ 4 Simtimates Collection Kit,"Jan 19, 2023",Mostly Positive,| 15 User Reviews,NT$ 139.00,"['Simulation', 'Casual']",simulation,2024-08-27 13:56
2011820,Aerofly FS 4 Flight Simulator - Aircraft AddOn,"Jul 4, 2022",Positive,| 19 User Reviews,NT$ 568.00,"['Indie', 'Simulation', 'Racing', 'Action']",simulation,2024-08-27 13:56
1084020,TheoTown,"Jun 5, 2019",Very Positive,"| 2,496 User Reviews",NT$ 152.00,"['City Builder', 'Simulation', 'Pixel Graphics', 'Indie', 'Strategy', 'Sandbox', 'Building', 'Casual', 'Management', 'Adventure', 'Moddable', 'Multiplayer', 'Retro', '2D', 'Isometric', 'Automobile Sim', 'Life Sim', 'Exploration', '2.5D', 'Political Sim']",simulation,2024-08-27 13:56
1340120,IxSHE Tell,"Aug 28, 2020",Very Positive,| 130 User Reviews,NT$ 438.00,"['Casual', 'Simulation', 'Visual Novel', 'Dating Sim', 'Anime', 'Nudity', '2D', 'Cute', 'Atmospheric', 'Comedy', 'Emotional', 'Romance', 'Funny', 'Story Rich', 'Choices Matter', 'Narration', 'Singleplayer']",simulation,2024-08-27 13:56
1689053,"NOBUNAGA'S AMBITION: Shinsei scenario,""Battle of Komaki-Nagakute""","Jul 21, 2022",Positive,| 11 User Reviews,NT$ 150.00,['Simulation'],simulation,2024-08-27 13:56
2579670,Euro Truck Simulator 2 - Modern Lines Paint Jobs Pack,"Sep 11, 2023",Very Positive,| 106 User Reviews,NT$ 45.00,"['Simulation', 'Indie']",simulation,2024-08-27 13:56
711540,Lonely Mountains: Downhill,"Oct 23, 2019",Very Positive,"| 2,201 User Reviews",NT$ 117.00,"['Bikes', 'Difficult', 'Sports', 'Indie', 'Racing', 'Physics', 'Nature', 'Singleplayer', 'Simulation', 'Cycling', 'Exploration', 'Open World', 'Action', '3D', 'Fast-Paced', 'Souls-like', 'Offroad', 'Funny', 'Competitive', 'Arcade']",simulation,2024-08-27 13:56
3107330,Nodebuster,"Aug 13, 2024",Very Positive,| 358 User Reviews,NT$ 66.00,"['Strategy', 'Casual', 'Clicker', 'Simulation', 'Idler', 'Arcade', 'Management', '2D', 'Experimental', 'Abstract', 'Relaxing', 'Colorful', 'Minimalist', 'Hacking', 'Retro', 'Pixel Graphics', 'Artificial Intelligence', 'Indie', 'Futuristic', 'Singleplayer']",simulation,2024-08-27 13:56
1024650,Port Royale 4,"Sep 25, 2020",Mixed,"| 1,184 User Reviews",NT$ 196.00,"['Strategy', 'Simulation', 'Trading', 'Economy', 'Pirates', 'Management', 'Naval', 'Sailing', 'City Builder', 'Naval Combat', 'Open World', 'Turn-Based Combat', 'Action', 'Historical', 'Singleplayer', 'Adventure', 'RTS', 'Turn-Based Tactics', 'Resource Management', 'Building']",simulation,2024-08-27 13:56
1289990,Alan's Automaton Workshop,"Jan 20, 2022",Very Positive,| 171 User Reviews,NT$ 268.00,"['Education', 'Programming', 'Steampunk', 'Automation', 'Puzzle', 'Sandbox', 'Logic', 'Building', 'Simulation', 'Singleplayer', '2D', 'Indie', 'Psychological Horror', 'Horror']",simulation,2024-08-27 13:56
803980,Plane Mechanic Simulator,"Feb 14, 2024",Mixed,"| 1,465 User Reviews",NT$ 22.00,"['Simulation', 'Indie', 'Adventure', 'World War II', 'Building', 'Singleplayer', 'Casual', 'First-Person', 'Historical', 'Management', 'Action', 'War', 'Destruction', 'Family Friendly', 'Inventory Management', 'Strategy', 'Difficult', 'Atmospheric', 'Realistic', 'Walking Simulator']",simulation,2024-08-27 13:56
455980,Judgment: Apocalypse Survival Simulation,"May 3, 2018",Very Positive,"| 2,015 User Reviews",NT$ 164.00,"['Colony Sim', 'Survival', 'Base Building', 'Post-apocalyptic', 'Strategy', 'Simulation', 'Sandbox', 'Crafting', 'Resource Management', 'Open World', 'City Builder', 'Management', 'Indie', 'Singleplayer', 'Building', '2D', 'Sci-fi', 'Procedural Generation', 'Economy', 'Real-Time with Pause']",simulation,2024-08-27 13:56
1120370,場外人生,"Aug 6, 2019",Very Positive,| 301 User Reviews,NT$ 58.00,"['Casual', 'Simulation', 'Early Access', 'Indie', 'Adventure', 'Strategy', 'RPG', 'Word Game', 'Life Sim', 'Sandbox', 'Grand Strategy', 'Strategy RPG', 'Immersive Sim', 'Choose Your Own Adventure', 'Roguelite', 'Hand-drawn', 'Realistic', 'Dystopian ', 'Futuristic', 'Story Rich']",simulation,2024-08-27 13:56
2099680,Rent A Car Simulator 24,"Aug 23, 2024",Positive,| 23 User Reviews,NT$ 238.00,"['Simulation', 'Driving', 'Automobile Sim', 'Trading', 'Life Sim', 'Economy', 'Immersive Sim', 'Racing', 'FPS', 'Open World', 'Building', 'Modern', '3D', 'First-Person', 'Realistic', 'Family Friendly', 'America', 'Co-op', 'Singleplayer', 'Multiplayer']",simulation,2024-08-27 13:56
298630,The Escapists,"Feb 13, 2015",Very Positive,"| 14,030 User Reviews",NT$ 93.00,"['Pixel Graphics', 'Strategy', 'Crafting', 'Singleplayer', '2D', 'Simulation', 'Indie', 'Action', 'Survival', 'Difficult', 'Adventure', 'Puzzle', 'RPG', 'Top-Down', 'Sandbox', 'Funny', 'Multiplayer', 'Comedy', 'Co-op', 'Roguelike']",simulation,2024-08-27 13:56
1437870,Heroes of the Three Kingdoms 6,"Nov 13, 2020",Very Positive,| 147 User Reviews,NT$ 80.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'RPG', 'Simulation', 'Historical', 'Grand Strategy', 'PvE', 'Moddable']",simulation,2024-08-27 13:56
1531470,Cities: Skylines - Content Creator Pack: Train Stations,"May 21, 2021",Mixed,| 292 User Reviews,NT$ 138.00,"['Strategy', 'Simulation']",simulation,2024-08-27 13:56
1477840,American Truck Simulator - Cabin Accessories,"Dec 3, 2020",Very Positive,| 293 User Reviews,NT$ 98.00,"['Simulation', 'Indie']",simulation,2024-08-27 13:56
2473420,Football Manager 2024 In-game Editor,"Nov 6, 2023",Overwhelmingly Negative,| 679 User Reviews,NT$ 199.00,"['Simulation', 'Sports', 'Strategy', 'eSports', 'Real Time Tactics', 'Football (Soccer)', '3D', '2D', 'Management', 'Text-Based', 'Economy', 'Multiplayer', 'Singleplayer']",simulation,2024-08-27 13:56
1437830,Heroes of the Three Kingdoms 2,"Nov 13, 2020",Very Positive,"| 1,526 User Reviews",NT$ 22.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Historical', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'Action', 'RPG', 'Simulation', 'Grand Strategy', 'Military', 'PvE', 'Moddable']",simulation,2024-08-27 13:56
1788370,Graveyard Keeper - Better Save Soul,"Oct 27, 2021",Mixed,| 302 User Reviews,NT$ 188.00,"['Adventure', 'RPG', 'Indie', 'Simulation', 'Pixel Graphics']",simulation,2024-08-27 13:56
2723460,Dogs Huddled Together 挤在一起的狗狗们,"Jan 18, 2024",Very Positive,| 68 User Reviews,NT$ 38.00,"['Casual', 'Dog', 'Hand-drawn', 'Simulation', 'Puzzle', 'Point & Click', 'Relaxing', 'Tabletop', 'Puzzle Platformer', 'Spelling', 'Indie', 'Clicker', '2D', 'Cute', 'Funny', 'Atmospheric', 'Singleplayer']",simulation,2024-08-27 13:56
670290,Real Pool 3D - Poolians,"Jan 4, 2018",Mostly Positive,"| 13,813 User Reviews",Free To Play,"['Pool', 'Sports', 'Free to Play', 'Multiplayer', 'Simulation', 'Casual', 'Indie', 'Massively Multiplayer', 'Strategy', 'Shooter', 'Relaxing', 'VR', 'FPS', 'Singleplayer', 'Funny', 'Action', 'PvP', '3D', 'Co-op', 'Psychological Horror']",simulation,2024-08-27 13:56
2228200,Northgard - Cross of Vidar Expansion Pack,"Dec 13, 2022",Mixed,| 422 User Reviews,NT$ 141.00,"['Strategy', 'Simulation', 'Indie']",simulation,2024-08-27 13:56
1372530,Fly Corp,"May 18, 2023",Very Positive,"| 2,352 User Reviews",NT$ 226.00,"['Transportation', 'Casual', 'Strategy', 'Time Management', 'Management', 'Minimalist', 'Jet', 'Simulation', 'Puzzle', 'Building', 'Logic', 'Sandbox', '2D', 'Cute', 'Family Friendly', 'RTS', 'Abstract', 'Colorful', 'Experimental', 'Idler']",simulation,2024-08-27 13:56
1570070,Beholder 3,"Mar 3, 2022",Mixed,"| 1,562 User Reviews",NT$ 298.00,"['Political Sim', 'Simulation', 'Dystopian ', 'Strategy', 'Point & Click', 'Choose Your Own Adventure', '2D', 'Dark', 'Atmospheric', 'Isometric', 'Management', 'Political', 'Dark Humor', 'Story Rich', 'LGBTQ+', 'Nonlinear', 'Multiple Endings', 'Choices Matter', 'Singleplayer', 'Indie']",simulation,2024-08-27 13:56
2817690,天呐！找不到真爱就扑街！,"May 31, 2024",Very Positive,| 406 User Reviews,NT$ 135.00,"['FMV', 'Cinematic', 'Romance', 'Simulation', 'Emotional', 'Drama', 'Dating Sim', 'RPG', 'Interactive Fiction', 'Immersive Sim', 'Visual Novel', 'Multiple Endings', 'Video Production', 'First-Person', 'Exploration', 'Clicker', 'Atmospheric', 'Modern', 'Story Rich', 'Conversation']",simulation,2024-08-27 13:56
2167330,The Sims™ 4 Greenhouse Haven Kit,"Apr 20, 2023",Mostly Positive,| 22 User Reviews,NT$ 139.00,"['Simulation', 'Casual']",simulation,2024-08-27 13:56
1247360,Grand Mountain Adventure: Wonderlands,"Mar 10, 2022",Very Positive,| 188 User Reviews,NT$ 318.00,"['Simulation', 'Adventure', 'Sports', 'Casual', 'Indie', 'Racing', 'Skiing', 'Snowboarding', 'Open World', '3D', 'Multiplayer', 'Co-op', 'Singleplayer', 'Beautiful']",simulation,2024-08-27 13:56
1036760,"Northgard - Svardilfari, Clan of the Horse","Apr 23, 2019",Very Positive,| 157 User Reviews,NT$ 51.00,"['Strategy', 'Indie', 'Simulation']",simulation,2024-08-27 13:56
2074410,Anno 1800 - Empire of the Skies,"Sep 20, 2022",Mixed,| 13 User Reviews,NT$ 339.00,"['Strategy', 'Simulation']",simulation,2024-08-27 13:56
1004270,My Island,"May 1, 2024",Mixed,"| 1,544 User Reviews",NT$ 134.00,"['Open World Survival Craft', 'Survival', 'Open World', 'Multiplayer', 'Crafting', 'Adventure', 'Simulation', 'Sexual Content', 'Building', 'Casual', 'Indie', 'Nudity', 'Character Customization', 'RPG', 'Singleplayer', 'Base Building', 'Hunting', 'Early Access', 'First-Person']",simulation,2024-08-27 13:56
761620,Beholder 2,"Dec 5, 2018",Very Positive,"| 5,543 User Reviews",NT$ 298.00,"['Strategy', 'Dystopian ', 'Choices Matter', 'Simulation', 'Political Sim', 'Story Rich', 'Singleplayer', 'Atmospheric', 'Political', 'Multiple Endings', 'Dark', 'Politics', 'Addictive', 'Point & Click', '2D', 'Lore-Rich', 'Adventure', 'Indie', 'Violent', 'Psychological Horror']",simulation,2024-08-27 13:56
351920,Crazy Machines 3,"Oct 18, 2016",Very Positive,"| 7,197 User Reviews",NT$ 27.00,"['Simulation', 'Puzzle', 'Physics', 'Strategy', 'Sandbox', 'Singleplayer', 'Multiplayer', 'Building', 'Casual', 'Difficult']",simulation,2024-08-27 13:56
994910,Poker Master,"Sep 24, 2020",Very Positive,"| 3,509 User Reviews",Free To Play,"['Solitaire', 'Card Battler', 'PvP', 'Competitive', 'Strategy', 'Card Game', 'Tabletop', 'MOBA', 'Board Game', 'Gambling', '2D', 'Top-Down', 'Casual', 'Simulation', 'Cyberpunk', 'Futuristic', 'Co-op', 'Online Co-Op', 'Multiplayer', 'Massively Multiplayer']",simulation,2024-08-27 13:56
1769270,Spikair Volleyball,"Feb 6, 2023",Very Positive,| 161 User Reviews,NT$ 328.00,"['Volleyball', 'Sports', 'Rhythm', 'Management', 'PvP', 'Tutorial', 'Life Sim', 'Arcade', 'Character Customization', 'Team-Based', 'Controller', 'Simulation', 'Pixel Graphics', 'Retro', 'Co-op', 'Local Co-Op', 'Multiplayer', 'Singleplayer', '4 Player Local', 'Early Access']",simulation,2024-08-27 13:56
2487490,Sakura Succubus 8,"Jan 15, 2024",Positive,| 30 User Reviews,NT$ 112.00,"['Simulation', 'Visual Novel', 'Anime', 'Romance', 'Comedy', 'Conversation', 'Linear', 'Singleplayer', 'Hentai', 'Sexual Content']",simulation,2024-08-27 13:56
815380,Cities: Skylines - Country Road Radio,"May 24, 2018",Very Positive,| 113 User Reviews,NT$ 108.00,"['Strategy', 'Simulation']",simulation,2024-08-27 13:56
2411910,miniBONG,"Jun 5, 2023",Mostly Positive,| 526 User Reviews,NT$ 188.00,"['Casual', 'Idler', 'Character Customization', 'Loot', 'Roguelike', 'Relaxing', 'Simulation', 'RTS', 'Tower Defense', 'Point & Click', 'RPG', 'Strategy RPG', 'Roguelite', '2.5D', 'Looter Shooter', 'Top-Down', 'Anime', 'Abstract', 'Automation', 'Stylized']",simulation,2024-08-27 13:56
2646730,Pacific Drive: We Have Liftoff Customization Pack,"Feb 22, 2024",Very Positive,| 57 User Reviews,NT$ 138.00,"['Action', 'Story Rich', 'Adventure', 'Simulation', 'Sci-fi', 'Survival Horror', 'Survival', 'Exploration', 'Crafting', 'Transportation', 'Atmospheric', 'Base Building', 'Sandbox', 'First-Person', 'Post-apocalyptic', 'Action-Adventure', '3D', 'Building', 'Investigation', 'Driving']",simulation,2024-08-27 13:56
1964040,Do Not Feed the Monkeys 2099,"May 25, 2023",Mostly Positive,| 788 User Reviews,NT$ 268.00,"['Dystopian ', 'Choices Matter', 'Life Sim', 'Strategy', 'Multiple Endings', 'Management', 'Dark Humor', 'Funny', 'Resource Management', 'Simulation', '2D', 'Story Rich', 'Pixel Graphics', 'Singleplayer', 'Indie', 'Investigation', 'Sci-fi', 'Sequel', 'Atmospheric', 'Sexual Content']",simulation,2024-08-27 13:56
2675870,American Truck Simulator - Michelin Fan Pack,"Dec 7, 2023",Positive,| 40 User Reviews,NT$ 67.00,"['Indie', 'Simulation']",simulation,2024-08-27 13:56
671160,Slime Rancher: Original Soundtrack,"Aug 1, 2017",Very Positive,| 68 User Reviews,NT$ 99.00,"['Adventure', 'Action', 'Indie', 'Simulation', 'Soundtrack']",simulation,2024-08-27 13:56
1184890,Fleeting Iris,"Apr 24, 2021",Mostly Positive,| 498 User Reviews,NT$ 222.00,"['RPG', 'Adventure', 'Casual', 'Female Protagonist', 'Simulation', 'Indie', 'Sexual Content', 'Anime', 'Multiple Endings', 'RPGMaker', 'Funny', 'Memes', 'Dating Sim', 'Action', 'LGBTQ+', 'JRPG', 'Singleplayer', 'Nudity', 'Mature', 'Hentai']",simulation,2024-08-27 13:56
1359090,Zero Hour,"Aug 12, 2020",Very Positive,"| 25,005 User Reviews",NT$ 226.00,"['Tactical', 'Shooter', 'FPS', 'Realistic', 'Multiplayer', 'Action', 'Military', 'First-Person', 'Online Co-Op', 'PvP', 'Team-Based', 'Strategy', 'Immersive Sim', 'Simulation', 'Stealth', 'Combat', 'PvE', '3D', 'Violent', 'Early Access']",simulation,2024-08-27 13:56
357310,Oriental Empires,"Sep 14, 2017",Mostly Positive,"| 2,503 User Reviews",NT$ 488.00,"['Strategy', 'Simulation', 'Indie', 'Historical', 'Turn-Based', '4X', 'Military', 'Sandbox', 'PvP', 'Grand Strategy', 'War', 'Adventure', 'Turn-Based Strategy', 'Early Access', 'Tactical', 'Survival', 'Great Soundtrack', 'Multiplayer', 'RTS', 'Online Co-Op']",simulation,2024-08-27 13:56
1403310,Garden Simulator,"Sep 8, 2022",Very Positive,| 234 User Reviews,NT$ 99.00,"['Simulation', 'Building', 'Relaxing', 'Family Friendly', 'Sandbox', 'Immersive Sim', 'Nature', 'Crafting', 'Atmospheric', 'Realistic', '3D', 'First-Person', 'Cats', 'Trading', 'Farming Sim', 'Agriculture', 'Management', 'Physics', 'Singleplayer', 'Colorful']",simulation,2024-08-27 13:56
2154230,AI: Art Impostor,"Nov 3, 2022",Mixed,| 390 User Reviews,NT$ 102.00,"['Casual', 'Design & Illustration', 'Artificial Intelligence', 'Multiplayer', 'Simulation', 'PvP', '2D', 'Word Game', 'Early Access', 'Board Game']",simulation,2024-08-27 13:56
695920,Super Seducer : How to Talk to Girls,"Mar 6, 2018",Very Positive,"| 1,511 User Reviews",NT$ 73.00,"['Sexual Content', 'Simulation', 'Dating Sim', 'Comedy', 'Adventure', 'Mature', 'FMV', 'Choices Matter', 'Singleplayer', 'Dark Fantasy', 'Interactive Fiction', 'Point & Click', 'Choose Your Own Adventure', 'Realistic', 'Cinematic', 'Life Sim', 'Dark Comedy', 'Dark Humor', 'Parody ', 'Psychological']",simulation,2024-08-27 13:56
821170,The Escapists 2 - Dungeons and Duct Tape,"May 9, 2018",Positive,| 46 User Reviews,NT$ 27.00,"['Simulation', 'Strategy', 'Indie']",simulation,2024-08-27 13:56
2579800,Placid Plastic Duck Simulator - So Many Ducks,"Oct 5, 2023",Very Positive,| 59 User Reviews,NT$ 55.00,"['Casual', 'Simulation']",simulation,2024-08-27 13:56
2229460,Placid Plastic Duck - Quacking the Ice,"Dec 15, 2022",Very Positive,| 160 User Reviews,NT$ 45.00,"['Casual', 'Simulation']",simulation,2024-08-27 13:56
2138500,"Northgard - Hræsvelg, Clan of the Eagle","Sep 15, 2022",Mixed,| 132 User Reviews,NT$ 51.00,"['Strategy', 'Indie', 'Simulation']",simulation,2024-08-27 13:56
1162680,[Chilla's Art] Stigmatized Property | 事故物件,"Oct 25, 2019",Very Positive,"| 1,064 User Reviews",NT$ 66.00,"['Indie', 'Adventure', 'Casual', 'Horror', 'Simulation', 'Action', 'Strategy', 'Psychological Horror', 'Singleplayer', 'Walking Simulator', 'Psychological', 'Mystery', 'Exploration', 'Short', 'First-Person', 'Puzzle', 'Anime', 'Realistic', 'Gore', 'Narration']",simulation,2024-08-27 13:56
915230,Zombie Rollerz: Pinball Heroes,"Mar 2, 2022",Very Positive,| 261 User Reviews,NT$ 53.00,"['Pinball', 'Zombies', 'Roguelite', 'Indie', ""Shoot 'Em Up"", 'Action', 'Simulation', 'Arcade', 'Controller', 'Character Customization', 'Roguelike', 'Action Roguelike', 'Singleplayer', 'Casual', 'Physics', 'Score Attack', '3D', 'Cartoony', 'Colorful', 'Isometric']",simulation,2024-08-27 13:56
3017120,Egg Surprise,"Jun 20, 2024",Mostly Positive,| 780 User Reviews,Free To Play,"['Simulation', 'Adventure', 'Arcade', 'Clicker', 'Sandbox', 'Immersive Sim', '2D', 'Cartoony', 'Hand-drawn', 'Colorful', 'Cute', 'Atmospheric', 'Family Friendly', 'Relaxing', 'Funny', 'Comedy', ""1990's"", 'Free to Play', 'Singleplayer', 'Choices Matter']",simulation,2024-08-27 13:56
