GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
407560,Killing Room,"Oct 20, 2016",Mostly Positive,"| 1,221 User Reviews",NT$ 268.00,"['Action', 'FPS', 'Indie', 'RPG', 'Roguelike', 'Roguelite', 'Singleplayer', 'Replay Value', 'Dark', 'Horror', 'Comedy', 'Perma Death', 'Action Roguelike', 'Procedural Generation', 'Gore', 'Shooter', 'Multiple Endings', 'Action RPG', 'Difficult', 'Survival']",horror,2024-08-13 22:37
486020,Hero,"Feb 3, 2017",Mostly Positive,| 81 User Reviews,NT$ 11.00,"['Action', 'Adventure', 'Indie', 'Fantasy', 'Third Person', 'Action RPG', 'Dark Fantasy', 'Action-Adventure']",horror,2024-08-13 22:37
746140,Walking Zombie: Shooter,"Jan 19, 2018",Mostly Positive,| 405 User Reviews,NT$ 102.00,"['Action', 'Casual', 'Zombies', 'Co-op', 'FPS', 'Shooter', 'Post-apocalyptic', 'Online Co-Op', 'Gore', 'Singleplayer', 'Horror', 'Cartoony', 'Pixel Graphics', 'Blood', 'Voxel', 'First-Person', 'Survival', 'On-Rails Shooter', 'RPG', 'Action RPG']",horror,2024-08-13 22:37
769970,Bad Dream: Fever,"Nov 15, 2018",Mostly Positive,| 855 User Reviews,NT$ 18.00,"['Indie', 'Adventure', 'Point & Click', 'Horror', 'Psychological Horror', 'Singleplayer', 'Atmospheric', 'Detective', 'Gore', 'Violent', 'Hand-drawn', '2D', 'Platformer', 'Demons', 'Zombies', 'Investigation', 'Puzzle']",horror,2024-08-13 22:37
1727810,Diamond Hands: To The Moon,"Sep 23, 2021",Positive,| 11 User Reviews,NT$ 15.00,"['Psychological Horror', 'Difficult', 'Precision Platformer', 'Indie', 'Adventure', 'Action', 'Pixel Graphics', 'Platformer', 'Singleplayer', '2D', 'Philosophical', 'Retro', 'Funny', 'Horror', 'Medieval', 'Atmospheric', 'Dark Humor', 'Fantasy', 'Souls-like', 'Side Scroller']",horror,2024-08-13 22:37
2056830,The Lost Key,"Apr 14, 2024",Mostly Positive,| 18 User Reviews,NT$ 41.00,"['Action', 'Adventure', 'Action-Adventure', 'Platformer', '2D Platformer', 'Metroidvania', 'Side Scroller', 'Souls-like', '2D', 'Hand-drawn', 'Dark', 'Dark Fantasy', 'Drama', 'Historical', 'Medieval', 'Relaxing', 'Combat', 'Hack and Slash', 'Singleplayer', 'Indie']",horror,2024-08-13 22:37
2924850,Cyberpunk Horror,"May 9, 2024",Mostly Positive,| 15 User Reviews,NT$ 15.00,"['Horror', 'Cyberpunk', 'Atmospheric', 'Walking Simulator', 'Thriller', 'Psychological Horror', 'Cinematic', 'First-Person', 'Exploration', '3D', 'Dark', 'Indie', 'Singleplayer', 'Alternate History', 'Psychological', 'Realistic', 'Mystery', 'Adventure', 'Linear', 'PvE']",horror,2024-08-13 22:37
22670,Alien Breed 3: Descent,"Nov 17, 2010",Mostly Positive,| 332 User Reviews,NT$ 27.00,"['Action', 'Shooter', 'Isometric', 'Aliens', 'Sci-fi', 'Third Person', 'Top-Down Shooter', 'Co-op', 'Twin Stick Shooter', 'Top-Down', 'Singleplayer', 'Horror', 'Arcade', 'Space', 'Local Multiplayer', 'Atmospheric', 'Open World', 'Multiplayer', 'Online Co-Op', 'Episodic']",horror,2024-08-13 22:37
541920,Help,"Oct 14, 2016",Mixed,| 169 User Reviews,NT$ 11.00,"['Action', 'Adventure', 'Indie', 'Horror', 'Strategy', 'Open World', 'FPS', '3D', 'Anime', 'First-Person', 'Memes', 'Psychological Horror', 'Thriller', 'Co-op Campaign', 'Online Co-Op', 'Singleplayer']",horror,2024-08-13 22:37
573210,Mistwood Heroes,"Dec 31, 2016",Mixed,| 54 User Reviews,NT$ 11.00,"['Hack and Slash', 'Turn-Based', 'Party-Based RPG', 'JRPG', 'RPG', '2D', 'Top-Down', 'Historical', 'Horror', 'Post-apocalyptic', 'Psychological Horror', 'Turn-Based Combat', 'Action', 'Casual', 'Pixel Graphics', 'Anime', 'Magic', 'Medieval', 'Mystery', 'Adventure']",horror,2024-08-13 22:37
607210,Possessed,"May 17, 2017",Mixed,| 133 User Reviews,NT$ 11.00,"['Gore', 'Violent', 'Action', 'Adventure', 'FPS', 'Shooter', 'Horror', 'Fast-Paced', 'Indie', 'RPG', 'Arcade', 'First-Person', 'Dark', 'Physics', 'Multiplayer', 'Singleplayer', 'Blood']",horror,2024-08-13 22:37
2217730,theBlu,"Dec 28, 2022",Mostly Positive,| 187 User Reviews,Free To Play,"['Casual', 'Adventure', 'VR', 'Simulation', 'Immersive Sim', 'Nature', 'Immersive', 'Action-Adventure', '6DOF', 'Indie', 'Singleplayer', '3D', 'Horror']",horror,2024-08-13 22:37
343690,Silicone-2,"Jun 4, 2015",Mixed,| 73 User Reviews,NT$ 22.00,"['Action', 'FPS', 'Shooter', 'Horror', 'First-Person', 'Comedy', 'Dark', 'Illuminati', 'Robots', 'Sci-fi', 'Controller', 'Singleplayer', 'Indie', 'Walking Simulator', 'Anime', 'Short']",horror,2024-08-13 22:37
1033060,Warhammer: Vermintide 2 - Winds of Magic,"Aug 13, 2019",Mostly Negative,"| 2,084 User Reviews",NT$ 318.00,"['Action', 'Gore', 'Violent', 'Co-op', 'FPS', 'Online Co-Op', 'Multiplayer', 'Hack and Slash', 'First-Person', 'Singleplayer', 'Games Workshop', 'Atmospheric', 'Dark Fantasy', 'PvE', 'Action RPG', 'Replay Value', 'Moddable', 'Fantasy', 'Adventure', 'Indie']",horror,2024-08-13 22:37
2406500,Dream Sketcher-The Lost Opera,"Dec 7, 2023",,,NT$ 66.00,"['RPG', 'Choices Matter', 'Character Customization', 'Dark Fantasy', 'Adventure', 'Story Rich', 'Multiplayer', 'Strategy', 'Singleplayer', 'Turn-Based', 'Mystery', 'Lovecraftian', 'Exploration', 'Puzzle', '3D', 'Multiple Endings', 'Indie', 'Isometric', 'Immersive Sim', 'Third Person']",horror,2024-08-13 22:37
2692830,Tunguska: Slaughterhouse,"Feb 26, 2024",,,NT$ 118.00,"['Action-Adventure', 'Adventure', 'Atmospheric', 'Stealth', 'Top-Down', 'Survival Horror', 'Post-apocalyptic', 'Crafting', 'Cold War', 'Twin Stick Shooter', 'Story Rich', '3D', 'Conversation', 'Open World', 'Action', 'Alternate History', 'Isometric', 'Shooter', 'Third Person', 'Sci-fi']",horror,2024-08-13 22:37
3126940,Level Zero: Extraction Digital Artbook,"Aug 13, 2024",,,NT$ 59.00,"['Early Access', 'Action', 'Extraction Shooter', 'FPS', 'Horror', 'Military', 'Shooter', 'First-Person', 'Multiplayer', 'PvP', 'Survival Horror', 'Tactical', 'Realistic', 'Gun Customization', 'Survival', 'Dark', 'Simulation', 'Violent', 'PvE', 'Aliens']",horror,2024-08-13 22:37
3077300,Tunguska: Sound of Music,"Jul 6, 2024",,,NT$ 66.00,"['RPG', 'Adventure', 'Post-apocalyptic', 'Survival', 'Stealth', 'Top-Down', 'Action', 'Action-Adventure', 'Crafting', 'Survival Horror', 'Atmospheric', 'Story Rich', 'Cold War', 'Conversation', 'Open World', 'Alternate History', 'Shooter', 'Top-Down Shooter', 'Character Customization', 'Singleplayer']",horror,2024-08-13 22:37
584090,Little Nightmares - Scarecrow Sack,,,,NT$ 29.00,"['Adventure', 'Horror']",horror,2024-08-13 22:37
3100810,Unreal Wukong,"Aug 13, 2024",,,NT$ 112.00,"['RPG', 'Open World', 'Action-Adventure', 'Souls-like', 'Exploration', 'Dark Fantasy', 'Action RPG', 'Strategy RPG', 'Adventure', 'Magic', 'Combat', 'Fantasy', 'Nature', '3D', 'Third Person', 'Futuristic', 'Controller', 'Physics', 'Hack and Slash', 'Singleplayer']",horror,2024-08-13 22:37
584091,Little Nightmares - Upside-down Teapot,,,,NT$ 29.00,"['Adventure', 'Horror']",horror,2024-08-13 22:37
3018480,7 Meters away. Oscar and the Cell of the Soul,"Aug 12, 2024",,,NT$ 56.00,"['Point & Click', 'Story Rich', 'Puzzle', 'Mystery', 'Dystopian ', 'Pixel Graphics', 'Adventure', '2D', 'Funny', 'Narration', 'Linear', 'Sci-fi', 'Hidden Object', 'Thriller', 'Dark Fantasy', 'Atmospheric', 'Drama', 'Retro', 'Singleplayer', 'Indie']",horror,2024-08-13 22:37
792230,Zombie Serial Killer Incident,"Apr 19, 2018",,,NT$ 20.00,"['Top-Down Shooter', 'Puzzle', 'Shooter', 'Arcade', '2D', 'Cute', 'Top-Down', 'Horror', 'Action', 'Casual', 'Colorful', 'Cartoony', 'Zombies', 'Singleplayer', 'Indie', 'Gore', 'Mouse only', 'RPGMaker']",horror,2024-08-13 22:37
2827920,Jailbirds,"Jul 2, 2024",,,NT$ 102.00,"['3D', '360 Video', 'Fantasy', 'Horror', 'Story Rich', 'Singleplayer', 'Adventure', 'Indie', 'Casual']",horror,2024-08-13 22:37
1406080,Arc Wizards,"Sep 22, 2020",,,NT$ 132.00,"['Action Roguelike', 'Side Scroller', '2D Platformer', 'Souls-like', 'Mystery Dungeon', ""Beat 'em up"", 'PvP', 'Difficult', 'Free to Play', 'Shooter', 'Arcade', '2D Fighter', 'Action-Adventure', 'Horror', 'Controller', 'Action', 'Casual', 'Simulation', 'Anime', 'Adventure']",horror,2024-08-13 22:37
