GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1766060,HumanitZ,"Sep 18, 2023",Mostly Positive,"| 2,657 User Reviews",NT$ 328.00,"['Survival', 'Zombies', 'Open World', 'Multiplayer', 'Base Building', 'Crafting', 'Sandbox', 'PvP', 'Shooter', 'Isometric', 'RPG', 'Post-apocalyptic', 'Horror', 'Singleplayer', 'Online Co-Op', 'Survival Horror', 'Action', 'Combat', 'Adventure', 'Open World Survival Craft']",multiplayer_online_competitive,2024-08-13 22:37
2701510,奕剑江湖,"Aug 7, 2024",Very Positive,| 228 User Reviews,Free To Play,"['Action', 'Strategy', 'Battle Royale', 'Auto Battler', 'MOBA', 'PvP', 'Multiplayer', 'Roguelike', 'Action RTS', 'Roguelite', 'RPG', '2.5D', 'Top-Down', 'Magic', 'Dark Fantasy']",multiplayer_online_competitive,2024-08-13 22:37
464350,Screeps: World,"Nov 16, 2016",Very Positive,"| 1,748 User Reviews",NT$ 199.00,"['Programming', 'Strategy', 'Massively Multiplayer', 'Open World', 'Sandbox', 'Logic', 'Base Building', 'RTS', 'Minimalist', 'Difficult', 'Economy', 'Hacking', 'Indie', 'Colony Sim', 'Idler', 'Simulation', 'Artificial Intelligence', 'Asynchronous Multiplayer', 'Building', 'Management']",multiplayer_online_competitive,2024-08-13 22:37
2450010,Guild Wars 2: Secrets of the Obscure™ Expansion,"Aug 22, 2023",Mixed,| 78 User Reviews,NT$ 764.00,"['Adventure', 'Massively Multiplayer', 'RPG', 'Free to Play', 'MMORPG']",multiplayer_online_competitive,2024-08-13 22:37
1200349,Fishing Planet: Congo Discovery Pack,"Nov 30, 2021",Very Positive,| 111 User Reviews,NT$ 599.00,"['Free to Play', 'Simulation', 'Sports', 'Massively Multiplayer']",multiplayer_online_competitive,2024-08-13 22:37
1268590,Millennia,"Mar 26, 2024",Mixed,"| 2,237 User Reviews","NT$ 1,148.00","['Strategy', '4X', 'Turn-Based Strategy', 'Grand Strategy', 'Simulation', 'Alternate History', 'Historical', 'Turn-Based', 'War', 'Economy', 'Diplomacy', 'Singleplayer', 'Tactical', 'Military', 'Replay Value', 'Political', 'Management', 'Hex Grid', 'Turn-Based Combat', 'Multiplayer']",multiplayer_online_competitive,2024-08-13 22:37
2947560,DJMAX RESPECT V - CLEAR PASS : S12 PREMIUM TICKET,"May 16, 2024",Very Positive,| 102 User Reviews,NT$ 279.00,"['Action', 'Casual', 'Sports']",multiplayer_online_competitive,2024-08-13 22:37
2897620,Dungeonborne - Mithril Satchel,"Jul 19, 2024",Mostly Positive,| 84 User Reviews,NT$ 243.00,"['RPG', 'Action', 'Dungeon Crawler', 'PvP', 'Loot', 'Action RPG', 'Battle Royale', 'PvE', 'Dark Fantasy', 'First-Person', 'Multiplayer', 'Atmospheric', 'Medieval', 'Swordplay', 'Souls-like', 'Fantasy', 'Strategy', 'Adventure', 'Hack and Slash', 'Class-Based']",multiplayer_online_competitive,2024-08-13 22:37
1877020,Jujutsu Kaisen Cursed Clash,"Feb 1, 2024",Mixed,"| 2,237 User Reviews","NT$ 1,253.00","['Action', 'Anime', '3D Fighter', '3D', 'Online Co-Op', 'Multiplayer', 'PvP', '3D Platformer', 'PvE', 'Co-op', 'Singleplayer', 'Gore', 'Violent', 'Fighting', 'Psychological Horror', 'Hentai', 'Dating Sim']",multiplayer_online_competitive,2024-08-13 22:37
251060,Wargame: Red Dragon,"Apr 17, 2014",Very Positive,"| 14,713 User Reviews",NT$ 829.00,"['Strategy', 'RTS', 'Military', 'Realistic', 'Wargame', 'Cold War', 'Tactical', 'Multiplayer', 'Real Time Tactics', 'War', 'Simulation', 'Naval', 'Alternate History', 'Singleplayer', 'Real-Time', 'Action', 'Co-op', 'Difficult', 'Epic', 'Adventure']",multiplayer_online_competitive,2024-08-13 22:37
1419850,Saleblazers,"Sep 29, 2023",Very Positive,| 526 User Reviews,NT$ 317.00,"['Open World Survival Craft', 'Simulation', 'Open World', 'Adventure', 'Capitalism', 'Survival', 'Base Building', 'Online Co-Op', 'Immersive Sim', 'Exploration', 'Combat', 'Inventory Management', 'Economy', 'Crafting', '3D', 'Action RPG', 'Atmospheric', 'Stylized', 'Action', 'Indie']",multiplayer_online_competitive,2024-08-13 22:37
2313540,Crusader Kings III: Legacy of Persia,"Nov 9, 2023",Mixed,| 509 User Reviews,NT$ 328.00,"['RPG', 'Strategy', 'Simulation']",multiplayer_online_competitive,2024-08-13 22:37
573090,Stormworks: Build and Rescue,"Sep 17, 2020",Very Positive,"| 43,577 User Reviews",NT$ 408.00,"['Sandbox', 'Base Building', 'Immersive Sim', 'Open World', 'Building', 'Automation', 'Flight', 'PvP', 'Programming', 'Exploration', 'Sailing', 'Tutorial', 'Physics', 'Survival', 'Open World Survival Craft', 'Trains', 'Naval', 'First-Person', 'Third Person', 'Character Customization']",multiplayer_online_competitive,2024-08-13 22:37
2358430,V Rising - Sinister Evolution Pack,"May 17, 2023",Very Positive,| 196 User Reviews,NT$ 188.00,"['Action', 'Adventure', 'Massively Multiplayer']",multiplayer_online_competitive,2024-08-13 22:37
2333480,RAID: Shadow Legends,"Jan 9, 2024",Mixed,"| 1,307 User Reviews",Free To Play,"['RPG', 'Turn-Based Combat', 'Dark Fantasy', 'Loot', 'Isometric', 'Party-Based RPG', 'PvE', 'PvP', 'Asynchronous Multiplayer', 'Turn-Based Strategy', 'Tactical RPG', '3D', 'Fantasy', 'Multiplayer', 'Singleplayer', 'Mythology', 'Creature Collector', 'Dragons', 'Demons', 'Free to Play']",multiplayer_online_competitive,2024-08-13 22:37
1581451,Age of Empires III: DE - The African Royals,"Aug 2, 2021",Mixed,| 342 User Reviews,NT$ 188.00,"['Strategy', 'RTS']",multiplayer_online_competitive,2024-08-13 22:37
2015620,Valkyrie of Phantasm,"Oct 22, 2022",Very Positive,| 482 User Reviews,NT$ 262.00,"['Faith', '3D Fighter', 'Character Action Game', 'Third-Person Shooter', 'Action', 'PvP', 'Female Protagonist', 'Multiplayer', 'Anime', 'Singleplayer', 'Cute', '3D', 'Indie', 'Early Access', 'Fantasy', 'Co-op', 'Flight', 'Shooter', 'JRPG']",multiplayer_online_competitive,2024-08-13 22:37
1324780,Easy Red 2,"Jan 6, 2022",Very Positive,"| 4,573 User Reviews",NT$ 179.00,"['World War II', 'Action', 'Singleplayer', 'FPS', 'Simulation', 'Indie', 'Strategy', 'Multiplayer', 'Gore', 'Violent', 'War', 'Shooter', 'Sandbox', 'Realistic', 'Atmospheric', 'Wargame', 'Historical', 'Immersive Sim', 'Team-Based', 'First-Person']",multiplayer_online_competitive,2024-08-13 22:37
2894270,Forza Horizon 5 Apex Allstars Car Pack,"Apr 23, 2024",Mixed,| 276 User Reviews,NT$ 270.00,"['Racing', 'Open World', 'Driving', 'Multiplayer', 'Automobile Sim', 'Adventure', 'Simulation', 'Realistic', 'Arcade', 'Exploration', 'Sports', 'First-Person', 'Atmospheric', 'Co-op', 'PvP', 'Online Co-Op', 'Action', 'Singleplayer', 'Beautiful', 'Third Person']",multiplayer_online_competitive,2024-08-13 22:37
1307890,Kingdoms Reborn,"Nov 3, 2020",Very Positive,"| 7,746 User Reviews",NT$ 318.00,"['City Builder', 'Base Building', 'Colony Sim', 'Multiplayer', 'Management', 'Strategy', 'Medieval', 'Co-op', 'Economy', 'Resource Management', 'Simulation', 'Early Access', 'PvP', 'Singleplayer', 'RTS', 'Building', 'Procedural Generation', 'Open World', 'Card Game', 'Survival']",multiplayer_online_competitive,2024-08-13 22:37
669330,Mechabellum,"May 11, 2023",Very Positive,"| 7,548 User Reviews",NT$ 268.00,"['Strategy', 'Mechs', 'Auto Battler', 'Robots', 'Wargame', 'Tactical', 'RTS', 'PvP', 'Action RTS', 'Multiplayer', 'Turn-Based Strategy', 'Co-op', 'Simulation', 'War', 'Turn-Based', 'Action', 'Singleplayer', 'Turn-Based Tactics', 'Real Time Tactics', '3D']",multiplayer_online_competitive,2024-08-13 22:37
1865950,Assetto Corsa Competizione - Challengers Pack,"Mar 23, 2022",Very Positive,| 132 User Reviews,NT$ 164.00,"['Simulation', 'Racing', 'Sports', 'Indie', 'eSports']",multiplayer_online_competitive,2024-08-13 22:37
1213210,Command & Conquer™ Remastered Collection,"Jun 5, 2020",Very Positive,"| 27,937 User Reviews",NT$ 161.00,"['Strategy', 'RTS', 'Base Building', 'Classic', 'Multiplayer', 'Great Soundtrack', 'War', 'Singleplayer', ""1990's"", 'FMV', 'Remake', 'Level Editor', 'PvP', 'Replay Value', 'Tanks', 'Soundtrack', 'Cinematic', 'Isometric', 'Real Time Tactics', 'Retro']",multiplayer_online_competitive,2024-08-13 22:37
2534810,Call of Duty®: Modern Warfare® II - Pumpkin Patch: Pro Pack,"Oct 20, 2023",Very Positive,| 95 User Reviews,NT$ 690.00,"['FPS', 'Action', 'Multiplayer', 'Shooter', 'Singleplayer', 'Military', 'First-Person', 'War', 'Modern', 'Tactical', 'Violent', 'Co-op', 'Realistic', 'Story Rich', 'Atmospheric', 'Mature', 'Online Co-Op', 'Gore', 'Third-Person Shooter', 'Third Person']",multiplayer_online_competitive,2024-08-13 22:37
909720,Overcooked! 2 - Surf 'n' Turf,"Oct 3, 2018",Mostly Positive,| 214 User Reviews,NT$ 59.00,"['Action', 'Indie', 'Casual', 'Co-op']",multiplayer_online_competitive,2024-08-13 22:37
1804460,Titan Quest: Eternal Embers,"Dec 3, 2021",Mixed,| 372 User Reviews,NT$ 187.00,"['RPG', 'Action', 'Gore', 'Loot', 'Hack and Slash']",multiplayer_online_competitive,2024-08-13 22:37
1368910,Super Mecha Champions,"Mar 25, 2021",Mixed,"| 8,649 User Reviews",Free To Play,"['Free to Play', 'Anime', 'Battle Royale', 'Mechs', 'Action', 'Multiplayer', 'Third-Person Shooter', 'PvP', 'MOBA', 'FPS', 'Sexual Content', 'Massively Multiplayer', 'Robots', 'Character Customization', 'Adventure', 'Co-op', 'Open World', 'Shooter', 'MMORPG', 'Controller']",multiplayer_online_competitive,2024-08-13 22:37
2922730,Dead by Daylight - Endless Hunt Pack,"May 14, 2024",Positive,| 12 User Reviews,NT$ 420.00,"['Action', 'Gore', 'Violent']",multiplayer_online_competitive,2024-08-13 22:37
2449171,ONE PIECE: PIRATE WARRIORS 4 Legend Dawn Pack,"Mar 28, 2024",Very Positive,| 54 User Reviews,NT$ 360.00,['Action'],multiplayer_online_competitive,2024-08-13 22:37
1307710,GRID Legends,"Feb 24, 2022",Mostly Positive,"| 2,085 User Reviews",NT$ 399.00,"['Racing', 'Sports', 'Driving', 'Action', 'Story Rich', 'Automobile Sim', 'PvP', 'Arcade', '3D', 'Third Person', 'Controller', 'Drama', 'Simulation', 'Vehicular Combat', 'Multiplayer', 'Realistic', 'Combat Racing', 'Family Friendly', 'Singleplayer', 'Immersive']",multiplayer_online_competitive,2024-08-13 22:37
270150,RUNNING WITH RIFLES,"Apr 2, 2015",Very Positive,"| 13,696 User Reviews",NT$ 299.00,"['Top-Down Shooter', 'Action', 'Tactical', 'Artificial Intelligence', 'Military', 'Open World', 'Sandbox', 'Wargame', 'Moddable', 'Top-Down', 'Multiplayer', 'Loot', 'Singleplayer', 'PvE', 'Co-op', 'Online Co-Op', 'Co-op Campaign', 'Shooter', 'RPG', 'Isometric']",multiplayer_online_competitive,2024-08-13 22:37
2515990,Dead by Daylight - Alien Chapter Pack,"Aug 29, 2023",Mixed,| 886 User Reviews,NT$ 226.00,"['Action', 'Gore', 'Violent', 'Multiplayer', 'Survival Horror', 'Co-op']",multiplayer_online_competitive,2024-08-13 22:37
2281730,Combat Master: Season 2,"Apr 21, 2023",Very Positive,"| 33,831 User Reviews",Free To Play,"['FPS', 'Action', 'Multiplayer', 'Shooter', 'Gun Customization', 'Tactical', 'Free to Play', 'Modern', 'Military', 'Parkour', 'PvP', 'Sniper', 'First-Person', '3D', 'Arena Shooter', 'Realistic', 'Combat', 'Character Customization', 'Controller', 'Battle Royale']",multiplayer_online_competitive,2024-08-13 22:37
274190,Broforce,"Oct 15, 2015",Overwhelmingly Positive,"| 46,486 User Reviews",NT$ 268.00,"['America', 'Action', 'Pixel Graphics', 'Co-op', '2D', 'Local Co-Op', 'Platformer', 'Multiplayer', 'Indie', 'Shooter', 'Side Scroller', 'Local Multiplayer', 'Funny', 'Gore', 'Retro', 'Comedy', 'Adventure', 'Arcade', 'Casual', 'Epic']",multiplayer_online_competitive,2024-08-13 22:37
2491360,召唤之王 (Supreme Summoner),"Jul 25, 2023",Very Positive,| 787 User Reviews,Free To Play,"['Roguelike Deckbuilder', 'Auto Battler', 'Trading Card Game', 'Roguelike', 'Turn-Based Tactics', 'Card Game', 'Turn-Based Strategy', 'Board Game', 'Deckbuilding', 'Strategy', 'PvP', 'Roguelite', 'LEGO', 'Card Battler', 'Traditional Roguelike', '2D', 'Tower Defense', 'RPG', 'Historical', 'Stylized']",multiplayer_online_competitive,2024-08-13 22:37
889890,The Crew 2 - Season Pass,"Jun 29, 2018",Mixed,| 413 User Reviews,"NT$ 1,129.00","['Racing', 'Massively Multiplayer', 'Action', 'Open World']",multiplayer_online_competitive,2024-08-13 22:37
1041460,"Bloodstained: Ritual of the Night - ""Iga's Back Pack"" DLC","Jun 18, 2019",Very Positive,| 176 User Reviews,NT$ 160.00,"['Adventure', 'Action', 'RPG', 'Metroidvania', 'Female Protagonist']",multiplayer_online_competitive,2024-08-13 22:37
2927620,The Division 2 - One time offer Wrapped Pack (2024),"Jun 11, 2024",Mixed,| 36 User Reviews,NT$ 600.00,"['Action', 'Adventure', 'RPG', 'Violent']",multiplayer_online_competitive,2024-08-13 22:37
1948800,Yi Xian: The Cultivation Card Game,"Jan 22, 2024",Mostly Positive,"| 5,252 User Reviews",Free To Play,"['Free to Play', 'Card Battler', 'Strategy', 'Turn-Based Tactics', 'Casual', 'Card Game', 'Solitaire', 'Turn-Based Strategy', '2D', 'Turn-Based Combat', 'Auto Battler', 'Relaxing', 'Indie', 'Singleplayer', 'Pixel Graphics', 'PvP', 'Multiplayer', 'Nudity', 'Martial Arts', 'Deckbuilding']",multiplayer_online_competitive,2024-08-13 22:37
1314563,Destiny 2: Beyond Light Pack,"Nov 10, 2020",Mixed,"| 4,519 User Reviews",NT$ 79.00,"['Free to Play', 'Open World', 'Looter Shooter', 'FPS', 'MMORPG', 'PvE', 'PvP', 'Co-op', 'Action', 'Shooter', 'Adventure', 'Multiplayer', 'First-Person', 'Loot', 'Sci-fi', 'Massively Multiplayer', 'Lore-Rich', 'Space', 'Competitive', 'Atmospheric']",multiplayer_online_competitive,2024-08-13 22:37
2948500,DCS: OH-58D Kiowa Warrior by Polychop Simulations,"Jun 5, 2024",Very Positive,| 51 User Reviews,"NT$ 2,240.00","['Simulation', 'Free to Play']",multiplayer_online_competitive,2024-08-13 22:37
1262600,Need for Speed™ Rivals,"Jun 4, 2020",Mostly Positive,"| 6,353 User Reviews",NT$ 107.00,"['Racing', 'Driving', 'Open World', 'Multiplayer', 'Combat Racing', 'PvP', 'Arcade', 'Action', 'First-Person', 'Third Person', 'Sports', 'Atmospheric', 'Adventure', 'Singleplayer', 'Co-op', 'Destruction', 'Online Co-Op', 'Split Screen', 'War', 'FPS']",multiplayer_online_competitive,2024-08-13 22:37
1281880,Need for Speed™ Heat - McLaren F1 Black Market Delivery,"Jun 4, 2020",Mostly Positive,| 227 User Reviews,NT$ 170.00,"['Racing', 'Multiplayer']",multiplayer_online_competitive,2024-08-13 22:37
2938080,Tropico 6 - Tropican Shores,"Jun 18, 2024",Positive,| 49 User Reviews,NT$ 350.00,"['Strategy', 'Simulation', 'City Builder', 'Economy', 'Management', 'Political Sim', 'Multiplayer', 'Sandbox', 'Politics', 'Building', 'Singleplayer', 'Political', 'Choices Matter', 'Funny', 'Co-op', 'Diplomacy', 'Destruction', 'Atmospheric', 'Story Rich', 'Top-Down']",multiplayer_online_competitive,2024-08-13 22:37
1134100,Frozenheim,"Jun 16, 2022",Mostly Positive,"| 3,034 User Reviews",NT$ 143.00,"['Strategy', 'Base Building', 'RTS', 'War', 'Medieval', 'Multiplayer', 'Grand Strategy', 'Real Time Tactics', 'Naval Combat', 'Management', '3D', 'Singleplayer', 'Vikings', 'Stylized', 'Fantasy', 'Combat', 'Violent', 'Gore', 'Exploration', 'Colony Sim']",multiplayer_online_competitive,2024-08-13 22:37
573100,Battlefleet Gothic: Armada 2,"Jan 24, 2019",Mostly Positive,"| 8,116 User Reviews",NT$ 549.00,"['Space', 'Strategy', 'Warhammer 40K', 'RTS', 'Real Time Tactics', 'Sci-fi', 'Singleplayer', 'Games Workshop', 'Multiplayer', 'Violent', 'Co-op', 'Naval', 'Atmospheric', 'Naval Combat', 'War', 'Tactical', 'Co-op Campaign']",multiplayer_online_competitive,2024-08-13 22:37
2177070,Element TD 2 - Mazing Expansion,"Dec 2, 2022",Positive,| 34 User Reviews,NT$ 130.00,"['Indie', 'Strategy', 'Tower Defense', 'Multiplayer', 'Competitive', 'Magic', 'Singleplayer', '3D', 'Replay Value', 'Character Customization', 'Score Attack', 'Team-Based', 'PvE', 'RTS', 'Fantasy', 'Co-op', 'Tactical', 'PvP', 'Real Time Tactics', 'Building']",multiplayer_online_competitive,2024-08-13 22:37
2790670,Call of Duty®: Modern Warfare® III - Tracer Pack: Zodiac: Cancer Pro Pack,"Jul 3, 2024",,,NT$ 690.00,"['FPS', 'Multiplayer', 'Action', 'Shooter', 'Singleplayer', 'Military', 'First-Person', 'War', 'Modern', 'Tactical', 'Violent', 'Co-op', 'Realistic', 'Story Rich', 'Atmospheric', 'Mature', 'Online Co-Op', 'Gore', 'Third-Person Shooter', 'Third Person']",multiplayer_online_competitive,2024-08-13 22:37
2511570,Little Shrimp：Legend Reborn,"Nov 15, 2023",Mixed,| 43 User Reviews,Free To Play,"['RPG', 'Action RPG', 'Card Battler', 'Turn-Based Combat', 'Turn-Based Strategy', 'Card Game', '2D', 'Retro', 'PvP', 'Adventure', 'Swordplay', 'Free to Play', 'Turn-Based Tactics', ""1990's"", 'Drama', 'Story Rich', 'Martial Arts', 'Conversation', 'Massively Multiplayer', 'Old School']",multiplayer_online_competitive,2024-08-13 22:37
1983900,V Rising - Dracula's Relics Pack,"May 17, 2022",Very Positive,| 176 User Reviews,NT$ 186.00,"['Adventure', 'Action', 'Massively Multiplayer']",multiplayer_online_competitive,2024-08-13 22:37
814370,Monster Sanctuary,"Dec 8, 2020",Very Positive,"| 8,451 User Reviews",NT$ 122.00,"['Creature Collector', 'Pixel Graphics', 'Turn-Based Tactics', 'Metroidvania', 'Singleplayer', 'Fantasy', 'Exploration', 'Turn-Based Combat', 'Adventure', 'JRPG', 'RPG', '2D', 'PvP', 'Strategy', 'Difficult', 'Indie', 'Story Rich', 'Turn-Based', 'Platformer', 'Side Scroller']",multiplayer_online_competitive,2024-08-13 22:37
859570,Secret Neighbor: Hello Neighbor Multiplayer,"Oct 24, 2019",Very Positive,"| 13,633 User Reviews",NT$ 328.00,"['Multiplayer', 'Horror', 'Online Co-Op', 'PvP', 'Co-op', 'Cartoony', 'Survival Horror', 'First-Person', 'Stealth', 'Adventure', 'Family Friendly', 'Mystery', 'Colorful', 'Funny', 'Action', 'Indie', 'Puzzle', 'Thriller', 'Casual', 'Comedy']",multiplayer_online_competitive,2024-08-13 22:37
2366120,Build Master: MarsVille,"Dec 12, 2023",Mixed,| 136 User Reviews,Free To Play,"['Colony Sim', 'City Builder', 'Strategy', 'War', 'Mars', 'Base Building', 'Simulation', 'Building', 'Crafting', '2D Platformer', 'Tactical', 'PvP', 'Massively Multiplayer', 'Survival', 'Exploration', 'Trading', 'Multiplayer', 'Cartoony', '3D', '3D Vision']",multiplayer_online_competitive,2024-08-13 22:37
304930,Unturned,"Jul 7, 2017",Very Positive,"| 544,261 User Reviews",Free To Play,"['Free to Play', 'Survival', 'Zombies', 'Multiplayer', 'Open World', 'Co-op', 'Sandbox', 'Crafting', 'Shooter', 'Adventure', 'Post-apocalyptic', 'First-Person', 'Looter Shooter', 'Singleplayer', 'FPS', 'Action', 'Massively Multiplayer', 'Indie', 'Atmospheric', 'Casual']",multiplayer_online_competitive,2024-08-13 22:37
1670430,Rust - Voice Props Pack,"Jul 1, 2021",Very Positive,"| 1,468 User Reviews",NT$ 238.00,"['Massively Multiplayer', 'Action', 'Adventure', 'Indie', 'RPG', 'Survival', 'Nudity']",multiplayer_online_competitive,2024-08-13 22:37
1135280,Dead by Daylight - Stranger Things Chapter,"Sep 17, 2019",Very Positive,"| 3,166 User Reviews",NT$ 226.00,"['Action', 'Gore', 'Violent', 'Horror', 'Multiplayer', 'Survival Horror']",multiplayer_online_competitive,2024-08-13 22:37
1342330,Mad Games Tycoon 2,"May 31, 2023",Very Positive,"| 6,038 User Reviews",NT$ 273.00,"['Management', 'Economy', 'Game Development', 'Simulation', 'Strategy', 'City Builder', 'Trading', 'Building', 'Programming', 'Base Building', 'Capitalism', 'Sandbox', 'Multiplayer', 'Character Customization', 'PvP', 'Crafting', '3D', 'Casual', 'Cartoony', 'Cartoon']",multiplayer_online_competitive,2024-08-13 22:37
392110,ENDLESS™ Space 2,"May 18, 2017",Very Positive,"| 16,089 User Reviews",NT$ 868.00,"['Strategy', 'Space', 'Sci-fi', '4X', 'Turn-Based Strategy', 'Multiplayer', 'Turn-Based', 'Grand Strategy', 'Great Soundtrack', 'Singleplayer', 'Action', 'Open World', 'War', 'Atmospheric', 'Moddable', 'Co-op', 'Sandbox', 'RPG', 'RTS', 'Indie']",multiplayer_online_competitive,2024-08-13 22:37
311260,The Guild 3,"Jun 14, 2022",Mixed,"| 6,469 User Reviews",NT$ 227.00,"['Economy', 'Life Sim', 'Medieval', 'Simulation', 'Strategy', 'RPG', 'Multiplayer', 'Open World', 'Sandbox', 'Building', 'Singleplayer', 'Politics', 'Survival', 'Management', 'Trading', 'Resource Management', 'Historical', 'Early Access', 'RTS', 'Adventure']",multiplayer_online_competitive,2024-08-13 22:37
361280,Turmoil,"Jun 2, 2016",Very Positive,"| 10,879 User Reviews",NT$ 238.00,"['Mining', 'Management', 'Strategy', 'Time Management', 'Resource Management', 'Turn-Based Strategy', 'Asynchronous Multiplayer', 'Singleplayer', 'Relaxing', 'Multiplayer', '2D', 'Capitalism', 'Turn-Based Tactics', 'Economy', 'Simulation', 'Indie', 'Real Time Tactics', 'Historical', 'PvE', 'PvP']",multiplayer_online_competitive,2024-08-13 22:37
